Word frequency
#2600],1
"$5,000)",1
($1,1
(1),17
(2),27
(3),12
(4),1
(5),1
(801),1
(a,10
(a),2
(above,1
(absolute,1
(according,1
(adopted,1
(after,1
(again,1
(alluding,1
(already,1
(although,1
(always,2
(among,1
(an,2
(and,12
(any,1
(as,40
(at,3
(available,1
(b),2
(barclay,1
"(battles,",1
(berg,3
(borodinó),1
(borís,1
(broken,1
(but,1
(by,5
(c),2
(chiefly,1
(cries,1
(daniel,1
(daughter,1
(davout).,1
(delivered,1
(denísov’s,1
(des,1
(does,1
(ermólov,1
(especially,1
(every,1
(everybody,1
(everyone,1
(everything,1
(evidently,1
(for,10
(from,4
(god),1
(grands,1
(grave,1
(grouping,1
(had,1
(having,2
(he,62
"(he,",1
(heaven,1
(her,1
(he’s,1
(himself,1
(his,4
(how,1
(i,3
(if,3
(imagining,1
(in,14
(incommensurable,1
(indicating,1
(instructions,1
(it,19
(joseph,1
(karáy,2
(kochubéy,1
(konovnítsyn,1
(kutúzov,1
(le,1
(les,1
(like,1
(long-faced,1
(looking,1
(madame,1
(made,1
(mademoiselle,2
(mary,1
(meaning,1
(more,1
"(moscou,",1
(most,1
(murat),1
(mysterious,1
(márya,1
(natásha,2
(near,1
(nearly,1
(ney),1
(nicholas,1
"(nicholas),",1
(nicholas’),1
(nicknamed,1
(no,1
(none,1
(not,3
(now,3
(observe,1
(obtainable,1
(of,9
(on,3
(one,6
(only,1
(or,8
(otherwise,1
(ou,1
(out,1
(overcoming,1
(parisienne,1
(perhaps,2
(pierre,7
(pierre’s,1
(pig’s,1
(places,1
(pointing,1
(poniatowski’s,1
(prince,5
(princess,1
(probably,1
(pétya,1
(quantity,1
(ramballe,1
(raw,1
(rook,1
(rostóv,1
(sa,1
(say,1
(she,30
(signed),1
"(small,",1
(smiling,1
(so,2
(some,1
(somewhat,1
(states-general)—evoked,1
(strange,1
(strictly,1
(suggesting,1
(sónya,1
(that,13
(the,42
(their,3
(there,5
"(these,",1
(they,7
(thiers,2
(this,14
(though,7
(to,3
(trademark/copyright),1
(two,1
(un,1
(unless,1
(vernal),1
(vesná),1
(véra,1
(we,1
(wearing,1
(what,3
(where,1
(whether,1
(which,26
(while,1
(who,27
(whoever,1
(whom,2
(whose,4
(with,4
(without,2
(won’t,1
(wrote,1
"(www.gutenberg.org),",1
(you,1
(“arnauts”,1
(“but,1
(“do,1
(“our,1
(“sirin,1
(“that,1
(“the,1
*,247
*(2),10
*(2)—he,1
*(3),1
*(4),2
***,6
*****,2
*catherine.,1
*do,1
*kutúzov.,1
*poisonous,1
*—as,2
-,20
...,20
07,2
1,2
"1,",1
1.,2
1.a.,1
1.b.,1
1.c,1
1.c.,1
1.d.,1
1.e,1
1.e.,1
1.e.1,3
1.e.1.,2
1.e.2.,1
1.e.3.,1
1.e.4.,1
1.e.5.,1
1.e.6.,1
1.e.7,2
1.e.7.,1
1.e.8,2
1.e.8.,2
1.e.9.,3
1.f.,1
1.f.1.,1
1.f.2.,1
"1.f.3,",3
1.f.3.,1
1.f.4.,1
1.f.5.,1
1.f.6.,1
10,4
"10,",1
"10,000",1
100,1
"100,000",1
102,2
10—annette,1
11,3
"11,",2
11.”,1
110,1
12,2
120,1
13,2
"13,",1
130,1
13th,3
140,1
"15,",1
"15,000",1
15/4.,1
150,1
"150,000",1
1500,1
15y.,1
160,1
"160,000",1
17,1
178.,1
1789,3
1797,1
17th,1
"18,",1
18.,1
1805,9
"1805,",11
1805-6,1
1805.,3
1805.”,1
1805:,1
1805;,1
1806,8
"1806,",3
1806?,1
1807,5
1807!”,1
"1807,",6
1807.”,1
1808,4
"1808,",1
1809,9
"1809,",5
1809.,1
1809—precede,1
1810,3
"1810,",1
1811,8
1812,34
"1812,",12
1812.,8
1812.),1
1812?,1
1812—the,2
1812—though,1
1813,7
1813),1
"1813,",2
1813.,2
1813—salute,1
1815,1
1820,2
"1820,",1
1820.,1
18th,1
1st,1
2,2
2.,2
20,3
20%,1
"2001,",1
2009,1
2019,1
"21,",1
217,1
22,1
"22,",1
22nd,1
23,1
23rd,1
24,2
24th,1
"25,",2
25th,1
"26,",1
2600-0.txt,1
2600-0.zip,1
"27,",1
27th,1
3,3
3.,2
30,3
"30,",2
"30,000",1
31.,1
3rd,4
4,2
"4,",1
4.,3
40,1
4557,1
"4th,",1
4x,1
5,1
5.,2
50,2
501(c)(3),2
"596-1887,",1
6,1
"6,",1
"6-me,”",1
6.,1
60,2
62,1
64-6221541.,1
666,1
"666,",2
666.,2
666;,1
671.,1
6th,2
6—st.,1
7,2
7.,1
70,1
"70,000",1
700,1
7th,1
8,2
80,1
"80,000",1
809,1
"84116,",1
"86th,",1
8th,1
9,1
9.”,1
90,3
"99712.,",1
9:,1
9th,1
=,2
[ebook,1
a,10388
a.,3
a...,4
a...!’,1
a...”,1
ab,1
aback,3
abacus,1
abandon,25
abandoned,39
"abandoned,",5
abandoned.,9
abandoned?”,1
abandoning,25
"abandoning,",1
abandonment,13
abandonment.,1
abandons,1
abashed,8
"abashed,",2
abashed.,2
"abate,",1
abate.,1
"abbreviations,",1
abbé,12
"abbé,",4
abbé.,2
abbé’s,1
abc...”,1
"abdicate,",1
abdomen,1
"abdomen,",1
abdomens,2
abduction,3
abductors.,1
abhorrence,1
abide,1
ability,3
ability.),1
ablaze.,1
ablaze?,1
able,107
abnormal,1
abnormally,1
abodes!,1
abolition,1
abominable,1
abominable!”,2
"abominable,",3
abominable...,1
"abominably,",1
abounding,1
about,919
about!”,2
"about,",25
"about,”",3
about.,22
about....”,1
